example_id                                                             | status | run_time        |
./spec/controllers/announcements_controller_spec.rb[1:2:1:2]           | passed | 0.02722 seconds |
./spec/controllers/announcements_controller_spec.rb[1:2:2:1]           | passed | 0.00226 seconds |
./spec/controllers/announcements_controller_spec.rb[1:3:1]             | passed | 0.0032 seconds  |
./spec/controllers/announcements_controller_spec.rb[1:4:1:1]           | passed | 0.0212 seconds  |
./spec/controllers/announcements_controller_spec.rb[1:4:1:2]           | passed | 0.02058 seconds |
./spec/controllers/announcements_controller_spec.rb[1:4:2:1]           | passed | 0.00235 seconds |
./spec/controllers/announcements_controller_spec.rb[1:5:1:1:1:1]       | passed | 0.02276 seconds |
./spec/controllers/announcements_controller_spec.rb[1:5:1:1:1:2]       | passed | 0.02812 seconds |
./spec/controllers/announcements_controller_spec.rb[1:5:1:1:2:1]       | passed | 0.02193 seconds |
./spec/controllers/announcements_controller_spec.rb[1:5:1:2:1]         | passed | 0.03812 seconds |
./spec/controllers/announcements_controller_spec.rb[1:5:2:1]           | passed | 0.02782 seconds |
./spec/controllers/announcements_controller_spec.rb[1:6:1:1:1:1]       | passed | 0.046 seconds   |
./spec/controllers/announcements_controller_spec.rb[1:6:1:1:1:2]       | passed | 0.04732 seconds |
./spec/controllers/announcements_controller_spec.rb[1:6:1:1:1:3]       | passed | 0.04385 seconds |
./spec/controllers/announcements_controller_spec.rb[1:6:1:1:2:1]       | passed | 0.04435 seconds |
./spec/controllers/announcements_controller_spec.rb[1:6:1:2:1]         | passed | 0.06747 seconds |
./spec/controllers/announcements_controller_spec.rb[1:6:2:1]           | passed | 0.02344 seconds |
./spec/controllers/announcements_controller_spec.rb[1:7:1:1:1]         | passed | 0.04669 seconds |
./spec/controllers/announcements_controller_spec.rb[1:7:1:1:2]         | passed | 0.0387 seconds  |
./spec/controllers/announcements_controller_spec.rb[1:7:1:2:1]         | passed | 0.0391 seconds  |
./spec/controllers/announcements_controller_spec.rb[1:7:2:1]           | passed | 0.00205 seconds |
./spec/controllers/attendees_controller_spec.rb[1:1:1]                 | passed | 0.02822 seconds |
./spec/controllers/attendees_controller_spec.rb[1:2:1:1:1:1:1]         | passed | 0.03964 seconds |
./spec/controllers/attendees_controller_spec.rb[1:2:1:1:1:1:2]         | passed | 0.04759 seconds |
./spec/controllers/attendees_controller_spec.rb[1:2:1:1:1:2:1]         | passed | 0.04228 seconds |
./spec/controllers/attendees_controller_spec.rb[1:2:1:1:2:1]           | passed | 0.0546 seconds  |
./spec/controllers/attendees_controller_spec.rb[1:2:1:2:1]             | passed | 0.02066 seconds |
./spec/controllers/attendees_controller_spec.rb[1:2:2:1]               | passed | 0.02908 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:1:1:1]             | passed | 0.04017 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:1:1:2]             | passed | 0.04754 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:1:2:1:1]           | passed | 0.02266 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:1:2:1:2]           | passed | 0.02802 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:1:2:2:1]           | passed | 0.04143 seconds |
./spec/controllers/attendees_controller_spec.rb[1:3:2:1]               | passed | 0.02295 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1]                 | passed | 0.0042 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]               | passed | 0.00336 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]               | passed | 0.00261 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]               | passed | 0.00197 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1]                 | passed | 0.00231 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]               | passed | 0.00754 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]               | passed | 0.00383 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]               | passed | 0.00187 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1:1:1]           | passed | 0.02401 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1:1:2]           | passed | 0.02143 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1:2:1]           | passed | 0.02479 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2:1]             | passed | 0.02057 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]               | passed | 0.00172 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1:1:1]           | passed | 0.02249 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1:1:2]           | passed | 0.02416 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1:1:3]           | passed | 0.02062 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1:2:1]           | passed | 0.03073 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2:1]             | passed | 0.02142 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]               | passed | 0.0205 seconds  |
./spec/controllers/documents_controller_spec.rb[1:7:1:1:1]             | passed | 0.02136 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1:1:2]             | passed | 0.02136 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1:2:1]             | passed | 0.02242 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2:1]               | passed | 0.00411 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]                    | passed | 0.00375 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1:1]                  | passed | 0.00397 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1:2]                  | passed | 0.00406 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2:1]                  | passed | 0.00188 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]                    | passed | 0.00462 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1:1]                  | passed | 0.00308 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1:2]                  | passed | 0.00345 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2:1]                  | passed | 0.0018 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1:1:1:1]              | passed | 0.01946 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:1:1:2]              | passed | 0.01958 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:1:2:1]              | passed | 0.01924 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:2:1]                | passed | 0.01876 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1]                  | passed | 0.00168 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1:1:1]              | passed | 0.02089 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1:1:2]              | passed | 0.02694 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1:1:3]              | passed | 0.02476 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1:1:4]              | passed | 0.02468 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1:2:1]              | passed | 0.02081 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2:1]                | passed | 0.02157 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1]                  | passed | 0.02157 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1:1:1]                | passed | 0.0224 seconds  |
./spec/controllers/events_controller_spec.rb[1:7:1:1:2]                | passed | 0.02265 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1:2:1]                | passed | 0.01962 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2:1]                  | passed | 0.00136 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                | passed | 0.02059 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                | passed | 0.0226 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                | passed | 0.003 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:2:1]                  | passed | 0.00139 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]                  | passed | 0.0011 seconds  |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:1:1]            | passed | 0.00673 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:2:1:1]          | passed | 0.00371 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:2:1:2]          | passed | 0.00366 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:2:2:1]          | passed | 0.00209 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:3:1]            | passed | 0.00224 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:4:1:1]          | passed | 0.00354 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:4:1:2]          | passed | 0.0028 seconds  |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:4:2:1]          | passed | 0.00191 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:5:1:1:1:1]      | passed | 0.01953 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:5:1:1:1:2]      | passed | 0.03731 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:5:1:1:2:1]      | passed | 0.0336 seconds  |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:5:1:2:1]        | passed | 0.01773 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:5:2:1]          | passed | 0.00277 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:1:1:1:1]      | passed | 0.01949 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:1:1:1:2]      | passed | 0.02091 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:1:1:1:3]      | passed | 0.0236 seconds  |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:1:1:2:1]      | passed | 0.02241 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:1:2:1]        | passed | 0.01841 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:6:2:1]          | passed | 0.01853 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:7:1:1:1]        | passed | 0.04079 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:7:1:1:2]        | passed | 0.04028 seconds |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:7:1:2:1]        | passed | 0.0205 seconds  |
./spec/controllers/sign_up_sheets_controller_spec.rb[1:7:2:1]          | passed | 0.00189 seconds |
./spec/controllers/submissions_controller_spec.rb[1:1:1:1]             | passed | 0.05055 seconds |
./spec/controllers/submissions_controller_spec.rb[1:1:2:1]             | passed | 0.00428 seconds |
./spec/controllers/submissions_controller_spec.rb[1:2:1]               | passed | 0.00962 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:1:1]           | passed | 0.04463 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:1:2]           | passed | 0.03921 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:2:1]           | passed | 0.02497 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:2:2]           | passed | 0.02215 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:3:1]           | passed | 0.03932 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:1:4:1]           | passed | 0.02396 seconds |
./spec/controllers/submissions_controller_spec.rb[1:3:2:1]             | passed | 0.02424 seconds |
./spec/controllers/submissions_controller_spec.rb[1:4:1:1:1:1]         | passed | 0.02198 seconds |
./spec/controllers/submissions_controller_spec.rb[1:4:1:1:1:2]         | passed | 0.02188 seconds |
./spec/controllers/submissions_controller_spec.rb[1:4:1:1:2:1]         | passed | 0.0242 seconds  |
./spec/controllers/submissions_controller_spec.rb[1:4:1:1:3:1]         | passed | 0.01874 seconds |
./spec/controllers/submissions_controller_spec.rb[1:4:1:2:1]           | passed | 0.00296 seconds |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1]             | passed | 0.02607 seconds |
./spec/controllers/submissions_controller_spec.rb[1:5:1:1:1]           | passed | 0.04104 seconds |
./spec/controllers/submissions_controller_spec.rb[1:5:1:1:2]           | passed | 0.04139 seconds |
./spec/controllers/submissions_controller_spec.rb[1:5:1:2:1:1]         | passed | 0.0224 seconds  |
./spec/controllers/submissions_controller_spec.rb[1:5:1:2:1:2]         | passed | 0.02549 seconds |
./spec/controllers/submissions_controller_spec.rb[1:5:1:2:2:1]         | passed | 0.04222 seconds |
./spec/controllers/submissions_controller_spec.rb[1:5:2:1]             | passed | 0.0223 seconds  |
./spec/controllers/team_members_controller_spec.rb[1:1:1]              | passed | 0.03469 seconds |
./spec/controllers/team_members_controller_spec.rb[1:2:1]              | passed | 0.03736 seconds |
./spec/controllers/team_members_controller_spec.rb[1:3:1:1]            | passed | 0.03665 seconds |
./spec/controllers/team_members_controller_spec.rb[1:3:1:2]            | passed | 0.02683 seconds |
./spec/controllers/team_members_controller_spec.rb[1:3:2:1]            | passed | 0.02527 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:1:1:1:1]        | passed | 0.05172 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:1:1:1:2]        | passed | 0.04015 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:1:1:2:1]        | passed | 0.04725 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:1:1:3:1]        | passed | 0.04007 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:1:2:1]          | passed | 0.02978 seconds |
./spec/controllers/team_members_controller_spec.rb[1:4:2:1]            | passed | 0.0231 seconds  |
./spec/controllers/team_members_controller_spec.rb[1:5:1:1:1:1]        | passed | 0.04824 seconds |
./spec/controllers/team_members_controller_spec.rb[1:5:1:1:1:2]        | passed | 0.04496 seconds |
./spec/controllers/team_members_controller_spec.rb[1:5:1:1:2:1]        | passed | 0.02509 seconds |
./spec/controllers/team_members_controller_spec.rb[1:5:1:1:3:1]        | passed | 0.04302 seconds |
./spec/controllers/team_members_controller_spec.rb[1:5:1:1:3:2]        | passed | 0.0471 seconds  |
./spec/controllers/team_members_controller_spec.rb[1:5:1:2:1]          | passed | 0.04943 seconds |
./spec/controllers/team_members_controller_spec.rb[1:5:2:1]            | passed | 0.05089 seconds |
./spec/controllers/team_members_controller_spec.rb[1:6:1:1:1]          | passed | 0.05198 seconds |
./spec/controllers/team_members_controller_spec.rb[1:6:1:1:2]          | passed | 0.0409 seconds  |
./spec/controllers/team_members_controller_spec.rb[1:6:1:2:1:1]        | passed | 0.05591 seconds |
./spec/controllers/team_members_controller_spec.rb[1:6:1:2:1:2]        | passed | 0.02566 seconds |
./spec/controllers/team_members_controller_spec.rb[1:6:1:2:2:1]        | passed | 0.04329 seconds |
./spec/controllers/team_members_controller_spec.rb[1:6:2:1]            | passed | 0.04344 seconds |
./spec/controllers/teams_controller_spec.rb[1:1:1]                     | passed | 0.01065 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1:1]                   | passed | 0.00661 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1:2]                   | passed | 0.00612 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:2:1]                   | passed | 0.00529 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:1]                     | passed | 0.01212 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:1:1]                   | passed | 0.0055 seconds  |
./spec/controllers/teams_controller_spec.rb[1:4:1:2]                   | passed | 0.01459 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:2:1]                   | passed | 0.00609 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1:1:1:1]               | passed | 0.02787 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1:1:1:2]               | passed | 0.02758 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1:1:2:1]               | passed | 0.02353 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1:2:1]                 | passed | 0.02085 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:2:1]                   | passed | 0.00314 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:1:1:1:1]               | passed | 0.02328 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:1:1:1:2]               | passed | 0.02667 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:1:1:2:1]               | passed | 0.02474 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:1:2:1:1]               | passed | 0.03113 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:1:2:2:1]               | passed | 0.02586 seconds |
./spec/controllers/teams_controller_spec.rb[1:6:2:1]                   | passed | 0.02233 seconds |
./spec/controllers/teams_controller_spec.rb[1:7:1:1:1]                 | passed | 0.0237 seconds  |
./spec/controllers/teams_controller_spec.rb[1:7:1:1:2]                 | passed | 0.02617 seconds |
./spec/controllers/teams_controller_spec.rb[1:7:1:2:1]                 | passed | 0.02244 seconds |
./spec/controllers/teams_controller_spec.rb[1:7:2:1]                   | passed | 0.01639 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed | 0.01828 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.00209 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]                   | passed | 0.1902 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2]                   | passed | 0.02254 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]                   | passed | 0.0233 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:1]                   | passed | 0.01863 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]                   | passed | 0.02 seconds    |
./spec/controllers/users_controller_spec.rb[1:4:1:2]                   | passed | 0.02049 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]                   | passed | 0.02632 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                   | passed | 0.0168 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]                 | passed | 0.03448 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]                 | passed | 0.03791 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]                 | passed | 0.0376 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4:1]               | passed | 0.06765 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4:2:1]             | passed | 0.05725 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5:1:1]             | passed | 0.08776 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5:1:2]             | passed | 0.08059 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]                 | passed | 0.03886 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]                   | passed | 0.01892 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3:1]                   | passed | 0.01932 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1]                 | passed | 0.03863 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2]                 | passed | 0.04726 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1]                 | passed | 0.03609 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]                   | passed | 0.01857 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3:1]                   | passed | 0.01809 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1]                   | passed | 0.05148 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2]                   | passed | 0.02396 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1]                   | passed | 0.00349 seconds |
./spec/models/accountability_log_spec.rb[1:1]                          | passed | 0.00043 seconds |
./spec/models/accountability_log_spec.rb[1:2]                          | passed | 0.00084 seconds |
./spec/models/accountability_log_spec.rb[1:3]                          | passed | 0.00069 seconds |
./spec/models/announcement_spec.rb[1:1]                                | passed | 0.02006 seconds |
./spec/models/announcement_spec.rb[1:2]                                | passed | 0.02052 seconds |
./spec/models/announcement_spec.rb[1:3]                                | passed | 0.03799 seconds |
./spec/models/announcement_spec.rb[1:4]                                | passed | 0.02361 seconds |
./spec/models/announcement_spec.rb[1:5]                                | passed | 0.01884 seconds |
./spec/models/announcement_spec.rb[1:6]                                | passed | 0.00075 seconds |
./spec/models/attendee_spec.rb[1:1]                                    | passed | 0.02061 seconds |
./spec/models/attendee_spec.rb[1:2]                                    | passed | 0.00321 seconds |
./spec/models/attendee_spec.rb[1:3]                                    | passed | 0.01903 seconds |
./spec/models/attendee_spec.rb[1:4]                                    | passed | 0.02063 seconds |
./spec/models/document_spec.rb[1:1]                                    | passed | 0.00039 seconds |
./spec/models/document_spec.rb[1:2]                                    | passed | 0.00065 seconds |
./spec/models/document_spec.rb[1:3]                                    | passed | 0.00069 seconds |
./spec/models/document_spec.rb[1:4]                                    | passed | 0.00094 seconds |
./spec/models/document_spec.rb[1:5]                                    | passed | 0.00094 seconds |
./spec/models/event_spec.rb[1:1]                                       | passed | 0.00049 seconds |
./spec/models/event_spec.rb[1:2]                                       | passed | 0.00111 seconds |
./spec/models/event_spec.rb[1:3]                                       | passed | 0.00093 seconds |
./spec/models/event_spec.rb[1:4]                                       | passed | 0.00085 seconds |
./spec/models/event_spec.rb[1:5]                                       | passed | 0.00098 seconds |
./spec/models/event_spec.rb[1:6]                                       | passed | 0.00125 seconds |
./spec/models/event_spec.rb[1:7]                                       | passed | 0.0009 seconds  |
./spec/models/sign_up_sheet_spec.rb[1:1]                               | passed | 0.00049 seconds |
./spec/models/sign_up_sheet_spec.rb[1:2]                               | passed | 0.00063 seconds |
./spec/models/sign_up_sheet_spec.rb[1:3]                               | passed | 0.00069 seconds |
./spec/models/sign_up_sheet_spec.rb[1:4]                               | passed | 0.00093 seconds |
./spec/models/submission_spec.rb[1:1]                                  | passed | 0.02362 seconds |
./spec/models/submission_spec.rb[1:2]                                  | passed | 0.02355 seconds |
./spec/models/submission_spec.rb[1:3]                                  | passed | 0.02348 seconds |
./spec/models/submission_spec.rb[1:4]                                  | passed | 0.04143 seconds |
./spec/models/submission_spec.rb[1:5]                                  | passed | 0.02008 seconds |
./spec/models/submission_spec.rb[1:6]                                  | passed | 0.02226 seconds |
./spec/models/submission_spec.rb[1:7]                                  | passed | 0.02001 seconds |
./spec/models/submission_spec.rb[1:8]                                  | passed | 0.00236 seconds |
./spec/models/submission_spec.rb[1:9]                                  | passed | 0.01781 seconds |
./spec/models/team_member_spec.rb[1:1]                                 | passed | 0.02159 seconds |
./spec/models/team_member_spec.rb[1:2]                                 | passed | 0.00378 seconds |
./spec/models/team_member_spec.rb[1:3]                                 | passed | 0.0199 seconds  |
./spec/models/team_member_spec.rb[1:4]                                 | passed | 0.02117 seconds |
./spec/models/team_spec.rb[1:1]                                        | passed | 0.00211 seconds |
./spec/models/team_spec.rb[1:2]                                        | passed | 0.00322 seconds |
./spec/models/team_spec.rb[1:3]                                        | passed | 0.00263 seconds |
./spec/models/team_spec.rb[1:4]                                        | passed | 0.0023 seconds  |
./spec/models/team_spec.rb[1:5]                                        | passed | 0.00093 seconds |
./spec/models/team_spec.rb[1:6]                                        | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:1]                                        | passed | 0.01785 seconds |
./spec/models/user_spec.rb[1:2]                                        | passed | 0.0201 seconds  |
./spec/models/user_spec.rb[1:3]                                        | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:4]                                        | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:5]                                        | passed | 0.01612 seconds |
./spec/models/user_spec.rb[1:6]                                        | passed | 0.03149 seconds |
./spec/models/user_spec.rb[1:7]                                        | passed | 0.00214 seconds |
./spec/models/user_spec.rb[1:8]                                        | passed | 0.01612 seconds |
./spec/models/user_spec.rb[1:9]                                        | passed | 0.02718 seconds |
./spec/models/user_spec.rb[1:10]                                       | passed | 0.01578 seconds |
./spec/models/user_spec.rb[1:11]                                       | passed | 0.01692 seconds |
